test,URL,Score,Date,Time,Month,Year
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/,0.22,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/,0.22,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/,0.22,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.25,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.03,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.52,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.25,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/,0.22,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/,0.24,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.03,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.52,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,19,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.25,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.52,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/,0.24,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.25,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,Test Failed,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.26,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.26,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.27,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.26,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-20-2022,20,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.26,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.25,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.25,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/,0.22,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.26,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/,0.24,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.52,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.26,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,21,10,2022
0,https://www.stc.com.kw/en/,0.22,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.26,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/,0.22,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.26,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.25,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.25,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.26,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/payment-channels/,,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.52,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.52,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.52,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.03,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.52,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/,0.24,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.52,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.26,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,22,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.26,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.52,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.25,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.27,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.52,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,23,10,2022
0,https://www.stc.com.kw/en/,0.23,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.52,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-21-2022,00,10,2022
